station,coordinates,country,state,city,county,zipcode,address,prefecture
"misakicho,-hyogo prefecture, japan","('34.6424651', '134.9835798')",Japan,Hyogo Prefecture,Akashi,,673-0028,,Hyogo
"shikisai,-himeji, hyogo prefecture, japan","('34.8626974', '134.6364263')",Japan,Hyogo Prefecture,Himeji,,671-2214,,Hyogo
"kita-33 johigashi, hokkaido prefecture, japan","('43.06451', '141.3466')",Japan,Hokkaidō,,,,,Hokkaido
"mihara,-okinawa, okinawa, japan","('26.5599473', '128.0838704')",Japan,Okinawa Prefecture,Nago,,905-8540,,Okinawa
"shinjo,-wakayama, wakayama, japan","('34.2416144', '135.28869')",Japan,Wakayama Prefecture,Wakayama,,640-8511,,Wakayama
"higashitokorozawa,-tokorozawa, saitama, japan","('35.7946152', '139.5137512')",Japan,Saitama Prefecture,Tokorozawa,,359-0023,Higashitokorozawaekimae-Dori,Saitama
"shinzaike-minamimachi, hyogo prefecture, japan","('34.710675', '135.240739')",Japan,Hyogo Prefecture,Kobe,,657-0035,Hachiman Hon-dori,Hyogo
"wakakusadori,-kasugai, aichi, japan","('35.24762', '136.97229')",Japan,Aichi,,,,,Aichi
"suginami,-ishioka, ibaraki, japan","('36.18333', '140.26667')",Japan,Ibaraki,,,,,Ibaraki
"terada,-toride, ibaraki, japan","('35.9', '140.08333')",Japan,Ibaraki,,,,,Ibaraki
"tajiri,-fukuoka, japan","('33.587212', '130.2502567')",Japan,Fukuoka Prefecture,Fukuoka,,819-0381,,Fukuoka
"goichuonishi,-ichihara, chiba, japan","('35.51667', '140.08333')",Japan,Chiba,,,,,Chiba
"kounodai,-iwata-shi, shizuoka-ken, japan","('34.74451', '137.85043')",Japan,Shizuoka,,Iwata,,,Shizuoka
"kitaonie,-uozu, toyama, japan","('36.8314262', '137.4007809')",Japan,Toyama Prefecture,Uozu,,937-0067,,Toyama
"okyōzuka,-nonoichi-shi, ishikawa-ken, japan","('36.51667', '136.61667')",Japan,Ishikawa,,Nonoichi-shi,,,Ishikawa
"fujisawa,-fujisawa-shi, kanagawa-ken, japan","('35.3385665', '139.4863905')",Japan,Kanagawa Prefecture,Fujisawa,,251-0052,藤沢駅辻堂駅線,Kanagawa
"totehonmachi,-kanagawa, japan","('35.543192', '139.6871772')",Japan,Kanagawa Prefecture,Kawasaki,,212-0022,,Kanagawa
"sakurai,-osaka prefecture, japan","('34.816606', '135.4604763')",Japan,Osaka Prefecture,Minoh,,560-0043,西国街道,Osaka
"kamoe,-shizuoka, japan","('34.7026', '137.72093')",Japan,Shizuoka Prefecture,Hamamatsu,,432-8024,,Shizuoka
"ogawacho,-yokosuka, kanagawa, japan","('35.2823998', '139.6722596')",Japan,Kanagawa Prefecture,Yokosuka,,238-8550,,Kanagawa
"midoridai,-ishikawa prefecture, japan","('36.6346525', '136.6304599')",Japan,Ishikawa Prefecture,,Kahoku County,920-0062,,Ishikawa
"shinpukujicho,-aichi, japan","('35.18017', '136.90656')",Japan,Aichi,,,,,Aichi
"saifu,-dazaifu, fukuoka, japan","('33.51278', '130.52389')",Japan,Fukuoka,,,,,Fukuoka
"fukaimizuikecho,-osaka prefecture, japan","('34.68631', '135.51968')",Japan,Ōsaka,,,,,Osaka
"kinkaimura-matsumachi, nagasaki, nagasaki, japan","('32.74472', '129.87361')",Japan,Nagasaki,,,,,Nagasaki
"kawaguchi,-saitama, japan","('35.8078228', '139.7241054')",Japan,Saitama Prefecture,Kawaguchi,,,,Saitama
"mikkaichicho,-kawachinagano, osaka prefecture, japan","('34.4366198', '135.5713025')",Japan,Osaka Prefecture,Kawachinagano,,586-0051,Osaka Pref Route 214,Osaka
"tamuracho,-takamatsu, kagawa, japan","('34.3095328', '134.0305634')",Japan,Kagawa Prefecture,Takamatsu,,761-8057,,Kagawa
"hamakoshien,-nishinomiya, hyogo prefecture, japan","('34.7175981', '135.3510462')",Japan,Hyogo Prefecture,Nishinomiya,,662-8567,,Hyogo
"niigata-prefecture, japan","('37.6452283', '138.7669125')",Japan,Niigata Prefecture,,,,,Niigata
"onarimachi,-kamakura, kanagawa, japan","('35.3184716', '139.548484')",Japan,Kanagawa Prefecture,Kamakura,,248-0012,,Kanagawa
"sennaricho,-toyonaka, osaka prefecture, japan","('34.736867', '135.4722608')",Japan,Osaka Prefecture,Toyonaka,,561-0824,,Osaka
"shukugawara,-kanagawa, japan","('35.6154495', '139.5796278')",Japan,Kanagawa Prefecture,Kawasaki,,214-0021,宿河原駅前商店会,Kanagawa
"nakamagome,-ota, tokyo, japan","('35.56126', '139.71605')",Japan,Tōkyō,,Ōta,,,Tokyo
"honchodori,-kanagawa, japan","('35.500073', '139.685244')",Japan,Kanagawa Prefecture,Yokohama,,231-0017,,Kanagawa
"otsubomachi,-takaoka, toyama, japan","('36.75', '137.01667')",Japan,Toyama,,,,,Toyama
"enzankamishiogo,-koshu, yamanashi, japan","('35.7047903', '138.7175813')",Japan,Yamanashi Prefecture,Koshu,,404-0045,,Yamanashi
"gakkōchōdōri-1 banchō, niigata-ken, japan","('37.52343', '138.91748')",Japan,Niigata,,,,,Niigata
"matsufuridori,-ichinomiya, aichi, japan","('35.3', '136.8')",Japan,Aichi,,,,,Aichi
"dekijima,-osaka prefecture, japan","('34.7070602', '135.4369699')",Japan,Osaka Prefecture,Osaka,,660-0824,Hanshin Expressway Route 3 Kobe Line,Osaka
"ide,-kyoto prefecture, japan","('34.8084491', '135.8340929')",Japan,Kyoto Prefecture,,Tsuzuki County,,,Kyoto
"hagurazaki,-izumisano, osaka prefecture, japan","('34.3993964', '135.299877')",Japan,Osaka Prefecture,Izumisano,,598-8508,日根野羽倉崎線,Osaka
"yasunoyachō,-toyama-shi, toyama-ken, japan","('36.6927856', '137.2010591')",Japan,Toyama Prefecture,Toyama,,930-0884,,Toyama
"mashito,-kasukabe-shi, saitama-ken, japan","('35.9827', '139.77574')",Japan,Saitama,,Kasukabe Shi,,,Saitama
"sadowaracho-shimotajima, miyazaki, miyazaki, japan","('32.0327213', '131.4800186')",Japan,Miyazaki Prefecture,Miyazaki,,880-8505,,Miyazaki
"hikoshima-sakomachi, shimonoseki, yamaguchi, japan","('33.95', '130.95')",Japan,Yamaguchi,,,,,Yamaguchi
"sunashinden,-kawagoe-shi, saitama-ken, japan","('35.91149', '139.47924')",Japan,Saitama,,,,,Saitama
"kamihonmachi,-ono, hyogo prefecture, japan","('34.849653', '134.93617')",Japan,Hyogo Prefecture,Ono,,675-1378,,Hyogo
"yamanotahonmachi,-shimonoseki, yamaguchi, japan","('33.95', '130.95')",Japan,Yamaguchi,,,,,Yamaguchi
"takaida-motomachi, higashiosaka, osaka prefecture, japan","('34.6698642', '135.5875351')",Japan,Osaka Prefecture,Higashiosaka,,577-0036,八尾茨木線,Osaka
"ishincho,-aichi, japan","('35.18017', '136.90656')",Japan,Aichi,,,,,Aichi
"kouchi,-hiratsuka, kanagawa, japan","('35.32306', '139.34222')",Japan,Kanagawa,,,,,Kanagawa
"kojimashionasu,-kurashiki, okayama, japan","('34.479668', '133.77054')",Japan,Okayama Prefecture,Kurashiki,,711-0913,,Okayama
"kojimaogawa,-kurashiki, okayama, japan","('34.58333', '133.76667')",Japan,Okayama,,,,,Okayama
"shineichō,-niigata-ken, japan","('37.52343', '138.91748')",Japan,Niigata,,,,,Niigata
"ekimae,-ibaraki, osaka prefecture, japan","('34.8161226', '135.5680229')",Japan,Osaka Prefecture,Ibaraki,,567-8505,,Osaka
"mizuochicho,-sabae, fukui, japan","('35.94647', '136.18498')",Japan,Fukui,,,,,Fukui
"esebicho,-shijonawate, osaka prefecture, japan","('34.7369388', '135.6345189')",Japan,Osaka Prefecture,Shijonawate,,575-0033,,Osaka
"nishimachi,-tottori-shi, tottori-ken, japan","('35.4321184', '133.8207577')",Japan,Tottori Prefecture,Kurayoshi,,682-0861,,Tottori
"kobuchi,-kanagawa, japan","('35.5559505', '139.4193144')",Japan,Kanagawa Prefecture,Sagamihara,,252-0344,古淵なつつばき通り,Kanagawa
"katakuramachi,-hachioji, tokyo, japan","('35.6341846', '139.3411349')",Japan,,Hachioji,,192-0914,,
"toba,-kaizuka, osaka prefecture, japan","('34.4371947', '135.3644043')",Japan,Osaka Prefecture,Kaizuka,,597-0081,,Osaka
"nawamachi,-tokai, aichi, japan","('35.02676', '136.89846')",Japan,Aichi,,Tōkai-shi,,,Aichi
"miyukicho,-hyogo prefecture, japan","('34.7868713', '135.3701006')",Japan,Hyogo Prefecture,Takarazuka,,664-0027,,Hyogo
"mikunicho-yamagishi, sakai, fukui, japan","('36.16406', '136.25544')",Japan,Fukui,,Sakai,,,Fukui
"haruta,-aichi, japan","('35.1431465', '136.8136626')",Japan,Aichi Prefecture,Nagoya,,454-0983,Nagoya Loop 2nd Line,Aichi
"tanaka,-fukuoka-ken, japan","('33.5833187', '130.2688726')",Japan,Fukuoka Prefecture,Fukuoka,,819-0379,福岡志摩前原線,Fukuoka
"jinryo,-tokushima, japan","('33.9819973', '134.3807959')",Japan,Tokushima Prefecture,,Myozai County,771-3310,,Tokushima
"gorin,-miyagi, japan","('38.2634988', '140.9027425')",Japan,Miyagi Prefecture,Sendai,,983-0842,南目南裏原道線,Miyagi
"taisanjicho,-matsuyama, ehime, japan","('33.887046', '132.724298')",Japan,Ehime Prefecture,Matsuyama,,791-8067,,Ehime
"kawatsucho,-sakaide, kagawa, japan","('34.290638', '133.8629')",Japan,Kagawa Prefecture,Sakaide,,762-0037,,Kagawa
"hayami-district, oita prefecture, japan","('33.19899', '131.43353')",Japan,Ōita,,,,,Oita
"odakacho,-aichi, japan","('35.18017', '136.90656')",Japan,Aichi,,,,,Aichi
"yoshizuka,-fukuoka, japan","('33.6071305', '130.423564')",Japan,Fukuoka Prefecture,Fukuoka,,812-0046,妙見通り,Fukuoka
"ikegamicho,-kanagawa, japan","('35.517079', '139.7316229')",Japan,Kanagawa Prefecture,Kawasaki,,210-0832,,Kanagawa
"motosojamachi,-maebashi, gunma, japan","('36.39111', '139.06083')",Japan,Gunma,,,,,Gunma
"miyako,-nara-ken, japan","('34.5629445', '135.7820892')",Japan,Nara Prefecture,,Shiki County,636-0213,,Nara
"higashihagoromo,-takaishi, osaka prefecture, japan","('34.51667', '135.43333')",Japan,Ōsaka,,,,,Osaka
"hirota,-goshogawara, aomori, japan","('40.80444', '140.44139')",Japan,Aomori,,,,,Aomori
"nonakakita,-osaka prefecture, japan","('34.7291331', '135.4820725')",Japan,Osaka Prefecture,Osaka,,532-0034,,Osaka
"nagaoka,-tokyo, japan","('35.7621445', '139.6675347')",Japan,,Itabashi,,174-0074,Kawagoe-kaido,
"nodago,-nagasaki, japan","('32.8243798', '129.8415328')",Japan,Nagasaki Prefecture,,Nishi-Sonogi County,851-2108,,Nagasaki
"nishiiwata,-higashiosaka, osaka prefecture, japan","('34.66667', '135.58333')",Japan,Ōsaka,,,,,Osaka
"shishibone,-edogawa, tokyo, japan","('35.7147907', '139.8862724')",Japan,,Edogawa,,133-0073,,
"nishikujo-nandencho, kyoto prefecture, japan","('35.25432', '135.44118')",Japan,Kyōto,,,,,Kyoto
"kanokoden,-aichi, japan","('35.18017', '136.90656')",Japan,Aichi,,,,,Aichi
"tsutogawacho,-nishinomiya, hyogo prefecture, japan","('34.7322407', '135.3483123')",Japan,Hyogo Prefecture,Nishinomiya,,662-8567,,Hyogo
"tomihisamachi,-matsuyama, ehime, japan","('33.822368', '132.728708')",Japan,Ehime Prefecture,Matsuyama,,791-8036,,Ehime
"uchidecho,-ashiya, hyogo prefecture, japan","('34.731991', '135.3189626')",Japan,Hyogo Prefecture,Ashiya,,659-8501,,Hyogo
"shirasagi,-tochigi, japan","('36.4407392', '139.911256')",Japan,Tochigi Prefecture,,Kawachi County,329-0611,,Tochigi
"takanedai,-funabashi, chiba, japan","('35.7286721', '140.0447479')",Japan,Chiba Prefecture,Funabashi,,,,Chiba
"tsukisamuchuodori,-hokkaido prefecture, japan","('43.06451', '141.3466')",Japan,Hokkaidō,,,,,Hokkaido
"kabe,-hiroshima, japan","('34.5123673', '132.51067')",Japan,Hiroshima Prefecture,Hiroshima,,731-0223,National Highway Route 183,Hiroshima
"hinode,-funabashi, chiba, japan","('35.69306', '139.98333')",Japan,Chiba,,,,,Chiba
"hōgawachō,-shizuoka-ken, japan","('35.02522', '138.32542')",Japan,Shizuoka,,,,,Shizuoka
"tanabemyota,-kyotanabe, kyoto prefecture, japan","('35.25432', '135.44118')",Japan,Kyōto,,,,,Kyoto
"aioicho,-shizuoka, japan","('35.01667', '138.48333')",Japan,Shizuoka,,,,,Shizuoka
"moriai,-fukushima, fukushima, japan","('37.7664941', '140.4529811')",Japan,Fukushima Prefecture,Fukushima,,960-8003,,Fukushima
"ekiminamimachi,-kochi prefecture, japan","('33.42801', '133.36401')",Japan,Kōchi,,,,,Kochi
"chuocho,-higashikurume, tokyo, japan","('35.75821', '139.52954')",Japan,Tōkyō,,Higashikurume,,,Tokyo
"kubocho,-matsusaka, mie, japan","('34.56667', '136.53333')",Japan,Mie,,,,,Mie
"kitatakumachi-oaza kosamurai, taku, saga prefecture, japan","('33.28904', '130.11491')",Japan,Saga,,,,,Saga
"sadatomocho,-echizen, fukui, japan","('35.88946', '136.17723')",Japan,Fukui,,Echizen,,,Fukui
"natsushimacho,-yokosuka, kanagawa, japan","('35.3215278', '139.6437182')",Japan,Kanagawa Prefecture,Yokosuka,,238-8550,,Kanagawa
"ochikawa,-hino, tokyo, japan","('35.6562614', '139.43123')",Japan,,Hino,,191-0032,Kawasaki Kaido,
"tenjin,-fukuoka, japan","('33.5903225', '130.3998391')",Japan,Fukuoka Prefecture,Fukuoka,,810-0001,,Fukuoka
"hata,-ikeda, osaka prefecture, japan","('34.82208', '135.4298')",Japan,Ōsaka,,,,,Osaka
"ohashi,-fukuoka, japan","('33.5592054', '130.4264655')",Japan,Fukuoka Prefecture,Fukuoka,,815-0037,Nisseki Avenue,Fukuoka
"shimizucho,-yao, osaka prefecture, japan","('34.6250011', '135.6003854')",Japan,Osaka Prefecture,Yao,,581-0004,Osakako-Yao line,Osaka
"takabana,-inzai, chiba, japan","('35.83479', '140.16361')",Japan,Chiba,,,,,Chiba
"kamo,-kawanishi, hyogo prefecture, japan","('34.81667', '135.41667')",Japan,Hyōgo,,,,,Hyogo
"mizushima-higashichidoricho, kurashiki, okayama, japan","('34.529298', '133.740536')",Japan,Okayama Prefecture,Kurashiki,,712-8051,,Okayama
"kizu,-kizugawa, kyoto prefecture, japan","('34.7358877', '135.8249246')",Japan,Kyoto Prefecture,Kizugawa,,619-0214,東西連絡通路,Kyoto
"oyama,-niigata, japan","('37.4312704', '138.8823501')",Japan,Niigata Prefecture,Nagaoka,,940-0828,,Niigata
"befucho-nishimachi, kakogawa, hyogo prefecture, japan","('34.7262356', '134.8416907')",Japan,Hyogo Prefecture,Kakogawa,,675-0133,,Hyogo
"sekiyama,-hasuda-shi, saitama-ken, japan","('36.00147', '139.64981')",Japan,Saitama,,,,,Saitama
"yazakogondai,-nagakute, aichi, japan","('35.18335', '137.04895')",Japan,Aichi,,Nagakute-shi,,,Aichi
"ozone,-sodegaura-shi, chiba-ken, japan","('35.41642', '140.01771')",Japan,Chiba,,Sodegaura-shi,,,Chiba
"tokiwacho,-shizuoka, japan","('34.97695', '138.38306')",Japan,Shizuoka,,,,,Shizuoka
"nishihamasadacho,-matsue, shimane, japan","('35.4775863', '133.0086833')",Japan,Shimane Prefecture,Matsue,,690-0859,,Shimane
"hiraidemachi,-utsunomiya, tochigi, japan","('36.56583', '139.88361')",Japan,Tochigi,,,,,Tochigi
"momoyamacho,-obu, aichi, japan","('35', '136.96667')",Japan,Aichi,,,,,Aichi
"matsue,-kurashiki, okayama, japan","('34.515598', '133.758636')",Japan,Okayama Prefecture,Kurashiki,,712-8044,,Okayama
"shinbohon,-kanazawa, ishikawa, japan","('36.5566468', '136.6059609')",Japan,Ishikawa Prefecture,Kanazawa,,921-8063,,Ishikawa
"kusatsucho,-kusatsu, shiga, japan","('35.01667', '135.96667')",Japan,Shiga-ken,,,,,Shiga
"furuichi,-hiroshima, japan","('34.4577195', '132.4752085')",Japan,Hiroshima Prefecture,Hiroshima,,731-0121,広島豊平線,Hiroshima
"aioi,-hyogo prefecture, japan","('34.8097456', '134.4719626')",Japan,Hyogo Prefecture,Aioi,,,,Hyogo
"akiumachi-nagafukuro, miyagi-ken, japan","('38.2632984', '140.6674195')",Japan,Miyagi Prefecture,Sendai,,982-0243,,Miyagi
"minamikasugamachi,-oita, oita prefecture, japan","('33.23806', '131.6125')",Japan,Ōita,,,,,Oita
"nishitogawacho,-ogaki, gifu, japan","('35.35', '136.61667')",Japan,Gifu,,,,,Gifu
"chūō,-iwanuma-shi, miyagi-ken, japan","('38.11667', '140.88333')",Japan,Miyagi,,Iwanuma-shi,,,Miyagi
"misasamachi,-hiroshima-ken, japan","('34.415069', '132.454524')",Japan,Hiroshima Prefecture,Hiroshima,,733-0003,,Hiroshima
"nishijin,-fukuoka, japan","('33.5837344', '130.3594592')",Japan,Fukuoka Prefecture,Fukuoka,,814-0002,Meiji Dori,Fukuoka
"tarui,-sennan, osaka prefecture, japan","('34.3742671', '135.2615056')",Japan,Osaka Prefecture,Sennan,,590-0592,樽井停車場樽井線,Osaka
"sumida,-kanagawa, japan","('35.5300958', '139.3153953')",Japan,Kanagawa Prefecture,,Aiko County,243-0308,,Kanagawa
"hiroekimae,-kure, hiroshima, japan","('34.2305852', '132.6300068')",Japan,Hiroshima Prefecture,Kure,,,,Hiroshima
"okitsunakacho,-shizuoka, japan","('34.97695', '138.38306')",Japan,Shizuoka,,,,,Shizuoka
"niizo,-toda-shi, saitama-ken, japan","('35.8191554', '139.6639726')",Japan,Saitama Prefecture,Toda,,335-0021,,Saitama
"kisukicho-satogata, unnan, shimane, japan","('35.3060318', '132.9042662')",Japan,Shimane Prefecture,Unnan,,,,Shimane
"kokubunjicho-nii, takamatsu, kagawa, japan","('34.3150123', '133.9666553')",Japan,Kagawa Prefecture,Takamatsu,,769-0101,,Kagawa
"nodomibun,-kashima, saga prefecture, japan","('33.10611', '130.09056')",Japan,Saga,,,,,Saga
"tsudamachi-tsuda, sanuki, kagawa, japan","('34.3004943', '134.2404785')",Japan,Kagawa Prefecture,Sanuki,,769-2103,,Kagawa
"shimoayashi,-miyagi prefecture, japan","('38.2698837', '140.7691955')",Japan,Miyagi Prefecture,Sendai,,989-3127,,Miyagi
"kita-1 jonishi, hokkaido prefecture, japan","('43.0910285', '141.343135')",Japan,Hokkaido Prefecture,Sapporo,,001-0024,12 Nishi5chome tarukawa dori,Hokkaido
"inokuchi,-hiroshima, japan","('34.372177', '132.3865598')",Japan,Hiroshima Prefecture,Hiroshima,,733-8624,Miyajima Kaido Avenue,Hiroshima
"futamicho-higashifutami, akashi, hyogo prefecture, japan","('34.7012355', '134.8903358')",Japan,Hyogo Prefecture,Akashi,,674-8501,,Hyogo
"iwasakinishi,-ichihara-shi, chiba-ken, japan","('35.42484', '140.13725')",Japan,Chiba,,Ichihara-shi,,,Chiba
"chuo,-konosu, saitama, japan","('36.06868', '139.51684')",Japan,Saitama,,,,,Saitama
"amori,-nagano, nagano, japan","('36.6302229', '138.1618403')",Japan,Nagano Prefecture,,,380-0941,National Highway Route 19,Nagano
"masuda,-natori, miyagi, japan","('38.1560038', '140.9173105')",Japan,Miyagi Prefecture,Natori,,981-1227,,Miyagi
"nankohigashi,-osaka prefecture, japan","('34.68631', '135.51968')",Japan,Ōsaka,,,,,Osaka
"misa,-oita, oita prefecture, japan","('33.23806', '131.6125')",Japan,Ōita,,,,,Oita
"goromaru,-inuyama, aichi, japan","('35.36232', '136.98072')",Japan,Aichi,,Inuyama-shi,,,Aichi
"yokota,-oita, oita prefecture, japan","('33.2486222', '131.7134002')",Japan,Oita Prefecture,Oita,,870-0263,大在中央通り,Oita
"tenpaku-ku,-nagoya-shi, aichi-ken, japan","('35.111779', '136.97134')",Japan,Aichi Prefecture,Nagoya,,,,Aichi
"ishii,-kasama, ibaraki, japan","('36.38333', '140.26667')",Japan,Ibaraki,,,,,Ibaraki
"matsushitacho,-aichi, japan","('35.18017', '136.90656')",Japan,Aichi,,,,,Aichi
"kamiyacho,-hiroshima prefecture, japan","('34.3951434', '132.4588371')",Japan,Hiroshima Prefecture,Hiroshima,,730-0032,Aioi dori Avenue,Hiroshima
"hanamigawa,-chiba, japan","('35.6892009', '140.0950082')",Japan,Chiba Prefecture,Chiba,,260-0046,,Chiba
"shimohoya,-nishitokyo, tokyo, japan","('35.7510848', '139.5635879')",Japan,,Nishitokyo,,202-0004,,
"izumigaoka,-utsunomiya, tochigi, japan","('36.56583', '139.88361')",Japan,Tochigi,,,,,Tochigi
"ukita,-miyazaki-shi, miyazaki-ken, japan","('31.9278177', '131.3714639')",Japan,Miyazaki Prefecture,Miyazaki,,880-8505,,Miyazaki
"kasuya,-setagaya, tokyo, japan","('35.6647689', '139.6108434')",Japan,,Setagaya,,158-0063,,
"kita-19 jonishi, hokkaido prefecture, japan","('43.09768', '141.3421654')",Japan,Hokkaido Prefecture,Sapporo,,001-0031,5 Nishi5chome tarukawa dori,Hokkaido
"mariko,-shizuoka, japan","('34.9536379', '138.3807678')",Japan,Shizuoka Prefecture,Shizuoka,,422-8550,Mariko-Ikeda-Line,Shizuoka
"sasakubo,-saitama, japan","('35.9183715', '139.7186279')",Japan,Saitama Prefecture,Saitama,,339-0028,,Saitama
"hayashisakicho,-akashi, hyogo prefecture, japan","('34.6498111', '134.968053')",Japan,Hyogo Prefecture,Akashi,,673-0033,,Hyogo
"tamashima-agasaki, kurashiki, okayama, japan","('34.544542', '133.6586068')",Japan,Okayama Prefecture,Kurashiki,,710-0253,,Okayama
"tenjin,-konosu, saitama, japan","('36.06868', '139.51684')",Japan,Saitama,,,,,Saitama
"yono,-osaka prefecture, japan","('34.9221592', '135.4968643')",Japan,Osaka Prefecture,,Toyono County,563-0257,,Osaka
"chuo,-soja, okayama, japan","('34.6716616', '133.7490928')",Japan,Okayama Prefecture,Soja,,719-1155,,Okayama
"suidōchō,-kumamoto-ken, japan","('32.8029038', '130.7131313')",Japan,Kumamoto Prefecture,Kumamoto,,860-8601,National Highway Route 3,Kumamoto
"shogen,-miyagi, japan","('38.3384026', '140.8677154')",Japan,Miyagi Prefecture,Sendai,,981-3134,,Miyagi
"nonakacho,-hitachiomiya, ibaraki, japan","('36.56447', '140.40269')",Japan,Ibaraki,,,,,Ibaraki
"nakagawacho-kuroji, anan, tokushima, japan","('33.9625829', '134.6394253')",Japan,Tokushima Prefecture,Anan,,779-1115,,Tokushima
"miyayama,-kanagawa, japan","('35.3822546', '139.379689')",Japan,Kanagawa Prefecture,,Koza County,253-0111,Ken-O Expressway,Kanagawa
"kagatsume,-ishikawa prefecture, japan","('36.6691547', '136.7321008')",Japan,Ishikawa Prefecture,,Kahoku County,929-0319,,Ishikawa
"mabicho-yata, kurashiki, okayama, japan","('34.626403', '133.688409')",Japan,Okayama Prefecture,Kurashiki,,710-1312,,Okayama
"shimotsucho-kuroda, kainan, wakayama, japan","('34.15', '135.2')",Japan,Wakayama,,,,,Wakayama
"uekimachi-iwano, kumamoto-ken, japan","('32.9115293', '130.7032348')",Japan,Kumamoto Prefecture,Kumamoto,,860-8601,,Kumamoto
"shimomakuwa,-motosu-shi, gifu-ken, japan","('35.4380849', '136.659666')",Japan,Gifu Prefecture,Motosu,,501-0466,,Gifu
"kiirecho,-kagoshima, kagoshima, japan","('31.3701024', '130.5418877')",Japan,Kagoshima Prefecture,Kagoshima,,892-8677,,Kagoshima
"yagicho,-kashihara, nara, japan","('34.5095736', '135.7914582')",Japan,Nara Prefecture,Kashihara,,634-8586,,Nara
"ueda,-morioka, iwate, japan","('39.7151516', '141.14784')",Japan,Iwate Prefecture,Morioka,,020-0015,Morioka Bypass,Iwate
"kaneicho,-osaka prefecture, japan","('34.68631', '135.51968')",Japan,Ōsaka,,,,,Osaka
"saginumadai,-narashino, chiba, japan","('35.6808955', '140.037321')",Japan,Chiba Prefecture,Narashino,,275-0012,,Chiba
"tatsunocho-tominaga, tatsuno, hyogo prefecture, japan","('34.8584412', '134.5465785')",Japan,Hyogo Prefecture,Tatsuno,,679-4167,,Hyogo
"kutsunoya,-shizuoka, japan","('34.97695', '138.38306')",Japan,Shizuoka,,,,,Shizuoka
"awasa,-chikuma, nagano, japan","('36.5394289', '138.1225367')",Japan,Nagano Prefecture,,,387-0006,,Nagano
"kotobukicho,-suita, osaka prefecture, japan","('34.7533218', '135.5117465')",Japan,Osaka Prefecture,Suita,,564-0041,フラワーロード,Osaka
"shikamaku-hosoe, himeji, hyogo prefecture, japan","('34.7891569', '134.6607734')",Japan,Hyogo Prefecture,Himeji,,672-8064,,Hyogo
"togencho,-seto, aichi, japan","('35.23333', '137.1')",Japan,Aichi,,,,,Aichi
"imazawacho,-gifu, gifu, japan","('35.42291', '136.76039')",Japan,Gifu,,,,,Gifu
"ezura,-kuki, saitama, japan","('36.06739', '139.67498')",Japan,Saitama,,,,,Saitama
"iwakiri,-miyagi-ken, japan","('38.3008721', '140.9552302')",Japan,Miyagi Prefecture,Sendai,,983-0828,利府岩切停車場線,Miyagi
"atsubetsuchuo-2 jo, hokkaido prefecture, japan","('43.06451', '141.3466')",Japan,Hokkaidō,,,,,Hokkaido
"shinonoifusetakada,-nagano, nagano prefecture, japan","('36.65139', '138.18111')",Japan,Nagano,,,,,Nagano
