station,coordinates,country,state,city,county,zipcode,address,prefecture
"yawata,-ichihara, chiba, japan","('35.51667', '140.08333')",Japan,Chiba,,,,,Chiba
"nakamura-ku,-nagoya-shi, aichi-ken, japan","('35.169306', '136.8661432')",Japan,Aichi Prefecture,Nagoya,,,,Aichi
"satte,-satte, saitama, japan","('36.0778827', '139.7254086')",Japan,Saitama Prefecture,Satte,,,,Saitama
"takamatsu,-kagawa, japan","('34.3425592', '134.0465338')",Japan,Kagawa Prefecture,Takamatsu,,,,Kagawa
"tsuruga,-nagano, nagano, japan","('36.6507455', '138.1945597')",Japan,Nagano Prefecture,,,380-8512,,Nagano
"kyoto-prefecture, japan","('35.242552', '135.454601')",Japan,Kyoto Prefecture,,,,,Kyoto
"ominecho-higashibun, mine, yamaguchi, japan","('34.170725', '131.1988765')",Japan,Yamaguchi Prefecture,Mine,,,,Yamaguchi
"takayanagi,-fujieda-shi, shizuoka-ken, japan","('34.8411305', '138.2556626')",Japan,Shizuoka Prefecture,Fujieda,,426-0034,藤枝大井川線,Shizuoka
"honchō,-fussa-shi, tōkyō-to, japan","('34.8411305', '138.2556626')",Japan,Shizuoka Prefecture,Fujieda,,426-0034,藤枝大井川線,Shizuoka
"secunda,-gert sibande dm, south africa","('35.7400338', '139.3282328')",Japan,,Fussa,,197-0022,,
"umaki,-hiroshima-ken, japan","('34.4325089', '132.5304431')",Japan,Hiroshima Prefecture,Hiroshima,,732-0029,Hiroshima Expressway Route 1,Hiroshima
"shimokoma,-kyoto prefecture, japan","('34.7802201', '135.7885572')",Japan,Kyoto Prefecture,,Soraku County,619-0246,八幡木津線,Kyoto
"ishimaru,-fukuoka, japan","('33.8036674', '130.59798')",Japan,Fukuoka Prefecture,Munakata,,811-4163,,Fukuoka
"kitakuroda,-ehime, japan","('33.6258', '132.85471')",Japan,Ehime,,,,,Ehime
"horinan,-kurashiki, okayama, japan","('34.5736151', '133.7581537')",Japan,Okayama Prefecture,Kurashiki,,710-0841,,Okayama
"nanakita,-miyagi-ken, japan","('38.3403887', '140.883268')",Japan,Miyagi Prefecture,Sendai,,981-3132,,Miyagi
"soga,-chiba, japan","('35.5813725', '140.1311573')",Japan,Chiba Prefecture,Chiba,,260-0816,駅前ロータリー,Chiba
"ōtsugaoka,-kashiwa-shi, chiba-ken, japan","('35.8406975', '140.0017518')",Japan,Chiba Prefecture,Kashiwa,,277-0921,,Chiba
"koyo,-aichi, japan","('35.143378', '136.9282662')",Japan,Aichi Prefecture,Nagoya,,466-0042,Yaguma Dori Avenue,Aichi
"asahimachi,-uto, kumamoto, japan","('32.6852639', '130.665682')",Japan,Kumamoto Prefecture,Uto,,,,Kumamoto
"iharacho,-shizuoka, japan","('34.97695', '138.38306')",Japan,Shizuoka,,,,,Shizuoka
"shōnandai,-fujisawa-shi, kanagawa-ken, japan","('35.3963301', '139.46657')",Japan,Kanagawa Prefecture,Fujisawa,,252-0804,湘南台大神線,Kanagawa
"musota,-wakayama, wakayama, japan","('34.26242', '135.2072124')",Japan,Wakayama Prefecture,Wakayama,,640-8511,粉河加太線,Wakayama
"hamadera-funaochonishi, osaka prefecture, japan","('34.68631', '135.51968')",Japan,Ōsaka,,,,,Osaka
"gakuendai,-saitama-ken, japan","('36.0288387', '139.7148234')",Japan,Saitama Prefecture,,Minami-Saitama County,345-8501,,Saitama
"yonagusuku,-okinawa, japan","('26.2197549', '127.7628851')",Japan,Okinawa Prefecture,,Nakagami,903-0104,,Okinawa
"sugo,-takizawa, iwate, japan","('39.7836465', '141.1488576')",Japan,Iwate Prefecture,Takizawa,,020-0611,盛岡環状線,Iwate
"miyaharacho,-saitama, japan","('35.9376376', '139.6119417')",Japan,Saitama Prefecture,Saitama,,331-0812,,Saitama
"waifu,-kikuchi, kumamoto, japan","('32.9837831', '130.8101749')",Japan,Kumamoto Prefecture,Kikuchi,,,,Kumamoto
"kamiokimachi,-maebashi, gunma, japan","('36.39111', '139.06083')",Japan,Gunma,,,,,Gunma
"kamoike,-kagoshima, kagoshima, japan","('31.5651706', '130.5521449')",Japan,Kagoshima Prefecture,Kagoshima,,892-8677,,Kagoshima
"mikura,-saitama, japan","('35.9041684', '139.6694845')",Japan,Saitama Prefecture,Saitama,,337-0033,,Saitama
"barajima,-akita, akita, japan","('39.69649', '140.10254')",Japan,Akita,,,,,Akita
"minamigoyō,-hyōgo-ken, japan","('34.7202995', '135.139019')",Japan,Hyogo Prefecture,Kobe,,651-1112,,Hyogo
"izumicho,-oyabe, toyama prefecture, japan","('36.66667', '136.85')",Japan,Toyama,,Oyabe Shi,,,Toyama
"yahara,-kasukabe-shi, saitama-ken, japan","('35.9827', '139.77574')",Japan,Saitama,,Kasukabe Shi,,,Saitama
"imamiyacho,-kanuma, tochigi, japan","('36.55', '139.73333')",Japan,Tochigi,,,,,Tochigi
"omuro,-kashiwa, chiba, japan","('35.85444', '139.96889')",Japan,Chiba,,,,,Chiba
"mizumotokoen,-katsushika, tokyo, japan","('35.75324', '139.85567')",Japan,Tōkyō,,Katsushika,,,Tokyo
"tanochoko,-miyazaki, miyazaki, japan","('32.19807', '131.29763')",Japan,Miyazaki,,,,,Miyazaki
"kaminokidori,-hyogo prefecture, japan","('34.7138456', '135.230568')",Japan,Hyogo Prefecture,Kobe,,657-0066,,Hyogo
"hosoya,-utsunomiya, tochigi, japan","('36.5887797', '139.8552373')",Japan,Tochigi Prefecture,Utsunomiya,,320-0074,Utsunomiya Ring Road,Tochigi
"koga,-fukuoka prefecture, japan","('33.728578', '130.4701731')",Japan,Fukuoka Prefecture,Koga,,811-3114,,Fukuoka
"omachi,-hyogo prefecture, japan","('34.7575595', '134.3862677')",Japan,Hyogo Prefecture,Ako,,678-0239,,Hyogo
"tomihisacho,-fukuoka, japan","('33.60639', '130.41806')",Japan,Fukuoka,,,,,Fukuoka
"asahicho,-fujisawa, kanagawa, japan","('35.3403253', '139.491911')",Japan,Kanagawa Prefecture,Fujisawa,,251-8601,,Kanagawa
"asahigaokacho,-ashiya, hyogo prefecture, japan","('34.7466288', '135.3061071')",Japan,Hyogo Prefecture,Ashiya,,659-8501,,Hyogo
"nishitoriishi,-takaishi, osaka prefecture, japan","('34.5239299', '135.4487485')",Japan,Osaka Prefecture,Takaishi,,593-8326,,Osaka
"shirone,-niigata, japan","('37.7711984', '139.0265199')",Japan,Niigata Prefecture,Niigata,,950-1292,Shirone Bypass,Niigata
"nakacho,-atsugi, kanagawa, japan","('35.43889', '139.35972')",Japan,Kanagawa,,,,,Kanagawa
"hisainomuracho,-tsu, mie, japan","('34.73028', '136.50861')",Japan,Mie,,,,,Mie
"nishisanjocho,-omura, nagasaki, japan","('32.92139', '129.95389')",Japan,Nagasaki,,,,,Nagasaki
"miyashitamachi,-kawagoe, saitama, japan","('35.90861', '139.48528')",Japan,Saitama,,,,,Saitama
"honcho,-kuki, saitama, japan","('36.06739', '139.67498')",Japan,Saitama,,,,,Saitama
"yokose,-oita, oita prefecture, japan","('33.23806', '131.6125')",Japan,Ōita,,,,,Oita
"minatojima-nakamachi, hyogo prefecture, japan","('34.6689656', '135.2101149')",Japan,Hyogo Prefecture,Kobe,,650-0045,Portpia-Odori,Hyogo
"nishizakicho,-itoman, okinawa, japan","('26.1391425', '127.6558167')",Japan,Okinawa Prefecture,Itoman,,901-0306,,Okinawa
"inabucho,-inazawa, aichi, japan","('35.25', '136.78333')",Japan,Aichi,,,,,Aichi
"tanbaichicho,-tenri, nara, japan","('34.594339', '135.8335984')",Japan,Nara Prefecture,Tenri,,632-8555,,Nara
"shinmori,-osaka prefecture, japan","('34.7162123', '135.5512385')",Japan,Osaka Prefecture,Osaka,,535-0013,,Osaka
"aboshiku-kaichi nakamachi, himeji, hyogo prefecture, japan","('34.81667', '134.7')",Japan,Hyōgo,,,,,Hyogo
"nobacho,-kanagawa, japan","('35.41746', '139.33885')",Japan,Kanagawa,,,,,Kanagawa
"kamedamidoricho,-niigata, japan","('37.52343', '138.91748')",Japan,Niigata,,,,,Niigata
"heiwadai,-nagareyama-shi, chiba-ken, japan","('35.8508775', '139.9010892')",Japan,Chiba Prefecture,Nagareyama,,270-0153,3.4.1.1　野々下思井線,Chiba
"kōri,-fujieda-shi, shizuoka-ken, japan","('34.91956', '138.23379')",Japan,Shizuoka,,Fujieda Shi,,,Shizuoka
"karasumacho,-kyoto prefecture, japan","('35.25432', '135.44118')",Japan,Kyōto,,,,,Kyoto
"shimookamotocho,-utsunomiya, tochigi, japan","('36.56583', '139.88361')",Japan,Tochigi,,,,,Tochigi
"shimokuwajimamachi,-utsunomiya, tochigi, japan","('36.56583', '139.88361')",Japan,Tochigi,,,,,Tochigi
"muromachi,-sakaide, kagawa, japan","('34.3161804', '133.8613068')",Japan,Kagawa Prefecture,Sakaide,,,,Kagawa
"noguchihara,-beppu, oita prefecture, japan","('33.2849608', '131.4869902')",Japan,Oita Prefecture,Beppu,,874-0828,,Oita
"ishiyamadera,-otsu, shiga, japan","('34.967233', '135.9033881')",Japan,Shiga Prefecture,Otsu,,520-2134,National Route 422,Shiga
"mikkabicho-mikkabi, shizuoka, japan","('34.8', '137.55')",Japan,Shizuoka,,,,,Shizuoka
"mizuho,-shizuoka, japan","('34.942736', '138.368339')",Japan,Shizuoka Prefecture,Shizuoka,,422-8550,,Shizuoka
"ōdono,-sakurai-shi, nara-ken, japan","('34.518655', '135.8467036')",Japan,Nara Prefecture,Sakurai,,633-8585,,Nara
"yogi,-naha, okinawa, japan","('26.2025732', '127.694934')",Japan,Okinawa Prefecture,Naha,,900-8585,,Okinawa
"amagasaki,-hyogo prefecture, japan","('34.7288995', '135.412989')",Japan,Hyogo Prefecture,Amagasaki,,,,Hyogo
saitama,"('35.9754168', '139.4160114')",Japan,Saitama Prefecture,,,,,Saitama
"tsushida,-morioka, iwate, japan","('39.70361', '141.1525')",Japan,Iwate,,,,,Iwate
"minami-14 jonishi, hokkaido prefecture, japan","('43.046105', '141.3465614')",Japan,Hokkaido Prefecture,Sapporo,,064-0808,Kikusui asahiyamakoen dori,Hokkaido
"hikimizu,-kumamoto, japan","('32.80589', '130.69181')",Japan,Kumamoto,,,,,Kumamoto
"chayamachi-hayaoki, kurashiki, okayama, japan","('34.58333', '133.76667')",Japan,Okayama,,,,,Okayama
"kohokudai,-abiko, chiba, japan","('35.866415', '140.07001')",Japan,Chiba Prefecture,Abiko,,270-1121,national route 356,Chiba
"moriyama-ku,-nagoya-shi, aichi-ken, japan","('35.230347', '137.000766')",Japan,Aichi Prefecture,Nagoya,,,,Aichi
"asodamachi,-matsuyama, ehime, japan","('33.823299', '132.763616')",Japan,Ehime Prefecture,Matsuyama,,790-0952,,Ehime
"yamashitacho,-kagoshima, kagoshima, japan","('31.5959731', '130.556694')",Japan,Kagoshima Prefecture,Kagoshima,,892-8677,,Kagoshima
"chidori,-ota, tokyo, japan","('35.5722005', '139.6888581')",Japan,,Ota,,146-0092,,
"yamadakitamaechō,-miyagi-ken, japan","('38.44938', '140.92624')",Japan,Miyagi,,,,,Miyagi
"hatori,-shizuoka, japan","('34.9838125', '138.3333631')",Japan,Shizuoka Prefecture,Shizuoka,,420-8602,Warashina-kaido,Shizuoka
"arai,-miyagi-ken, japan","('38.2449236', '140.9485771')",Japan,Miyagi Prefecture,Sendai,,984-0032,宮城県道137号荒浜原町線,Miyagi
"yawata,-ichikawa, chiba, japan","('35.7237135', '139.9270611')",Japan,Chiba Prefecture,Ichikawa,,272-8501,Chiba Highway,Chiba
"asahi,-aioi, hyogo prefecture, japan","('34.8175993', '134.4727363')",Japan,Hyogo Prefecture,Aioi,,678-0055,相生停車場線,Hyogo
"tsuiheiji,-ichihara, chiba, japan","('35.51667', '140.08333')",Japan,Chiba,,,,,Chiba
"kamigayachō,-shizuoka-ken, japan","('35.02522', '138.32542')",Japan,Shizuoka,,,,,Shizuoka
"hirohataku-seimondori, himeji, hyogo prefecture, japan","('34.7988408', '134.628997')",Japan,Hyogo Prefecture,Himeji,,671-1104,,Hyogo
"kanazawa,-aomori, aomori, japan","('40.814142', '140.7300438')",Japan,Aomori Prefecture,Aomori,,038-0013,,Aomori
"kuwamizuhonmachi,-kumamoto prefecture, japan","('32.7803299', '130.7439517')",Japan,Kumamoto Prefecture,Kumamoto,,860-8601,,Kumamoto
"oji,-akashi, hyogo prefecture, japan","('34.6546974', '134.9816912')",Japan,Hyogo Prefecture,Akashi,,673-0028,National Highway Route 2,Hyogo
"minato,-wakayama, wakayama, japan","('34.2156192', '135.1505741')",Japan,Wakayama Prefecture,Wakayama,,640-8511,,Wakayama
"ishiharacho,-osaka prefecture, japan","('34.7452581', '135.5902924')",Japan,Osaka Prefecture,Kadoma,,571-0030,,Osaka
"kyomachi-honcho, kumamoto, japan","('32.8173119', '130.701816')",Japan,Kumamoto Prefecture,Kumamoto,,860-8601,,Kumamoto
"ōtagaya,-tsurugashima-shi, saitama-ken, japan","('35.9242943', '139.400089')",Japan,Saitama Prefecture,,,350-2223,,Saitama
"kawajima,-saitama-ken, japan","('35.9924411', '139.4840808')",Japan,Saitama Prefecture,,Hiki County,364-0026,,Saitama
"yagicho,-hachioji, tokyo, japan","('35.6611004', '139.3217211')",Japan,,Hachioji,,192-0051,,
"minamiseya,-kanagawa, japan","('35.4527401', '139.4866938')",Japan,Kanagawa Prefecture,Yokohama,,231-0017,,Kanagawa
"hayashima,-okayama, japan","('34.6006287', '133.8284796')",Japan,Okayama Prefecture,,Tsukubo County,,,Okayama
"kimachidōri,-miyagi-ken, japan","('38.2694435', '140.8639204')",Japan,Miyagi Prefecture,Sendai,,980-0801,,Miyagi
"sengencho,-kanagawa, japan","('35.46345', '139.610398')",Japan,Kanagawa Prefecture,Yokohama,,231-0017,,Kanagawa
"imizu,-toyama, japan","('36.7304657', '137.0753818')",Japan,Toyama Prefecture,Imizu,,,,Toyama
"nirenoki,-kumamoto, japan","('32.8545604', '130.7542319')",Japan,Kumamoto Prefecture,Kumamoto,,860-8601,,Kumamoto
"shinoro-2 jo, hokkaido prefecture, japan","('43.0936737', '141.360964')",Japan,Hokkaido Prefecture,Sapporo,,065-0024,6 Higashi8chome shinoro dori,Hokkaido
"urashi,-itoshima, fukuoka, japan","('33.54331', '130.14039')",Japan,Fukuoka,,,,,Fukuoka
"mizumamachi-tamamitsu, kurume, fukuoka, japan","('33.31667', '130.51667')",Japan,Fukuoka,,,,,Fukuoka
"takaokahigashi,-shizuoka, japan","('34.762107', '137.712901')",Japan,Shizuoka Prefecture,Hamamatsu,,433-8112,,Shizuoka
"inoyamacho,-kanagawa, japan","('35.3551055', '139.572967')",Japan,Kanagawa Prefecture,Yokohama,,231-0017,,Kanagawa
"makiminato,-urasoe, okinawa, japan","('26.2675712', '127.7165526')",Japan,Okinawa Prefecture,Urasoe,,901-2501,,Okinawa
"karuizawa,-kamagaya, chiba, japan","('35.77289', '139.99883')",Japan,Chiba,,Kamagaya-shi,,,Chiba
"uruido,-ichihara, chiba, japan","('35.504204', '140.173643')",Japan,Chiba Prefecture,Ichihara,,290-0170,,Chiba
"fujimicho,-niigata, japan","('37.52343', '138.91748')",Japan,Niigata,,,,,Niigata
"tajimacho,-kanagawa, japan","('35.5164443', '139.710372')",Japan,Kanagawa Prefecture,Kawasaki,,210-0853,,Kanagawa
"honda,-niiza-shi, saitama-ken, japan","('35.79345', '139.56559')",Japan,Saitama,,Niiza-shi,,,Saitama
"ogawacho,-kodaira, tokyo, japan","('35.729178', '139.472827')",Japan,,Kodaira,,187-8701,,
"kodatsuno,-kanazawa-shi, ishikawa-ken, japan","('36.5542568', '136.6717517')",Japan,Ishikawa Prefecture,Kanazawa,,920-0935,Kodatsuno-dori Avenue,Ishikawa
"yaizu,-yaizu-shi, shizuoka-ken, japan","('34.8723182', '138.3181727')",Japan,Shizuoka Prefecture,Yaizu,,425-0027,Ekikita dori,Shizuoka
"totsukacho,-kanagawa, japan","('35.391154', '139.5274512')",Japan,Kanagawa Prefecture,Yokohama,,231-0017,,Kanagawa
"oji,-nara, japan","('34.5977271', '135.701922')",Japan,Nara Prefecture,,Kitakatsuragi County,636-0003,ouji station line,Nara
"hikata,-kainan, wakayama prefecture, japan","('34.15', '135.2')",Japan,Wakayama,,,,,Wakayama
"yokosuka,-shizuoka-ken, japan","('34.788834', '137.787366')",Japan,Shizuoka Prefecture,Hamamatsu,,434-8502,,Shizuoka
"nisshincho,-kanagawa, japan","('35.5259814', '139.6939041')",Japan,Kanagawa Prefecture,Kawasaki,,210-0019,,Kanagawa
"soharachuocho,-kakamigahara, gifu, japan","('35.41667', '136.86667')",Japan,Gifu,,,,,Gifu
"amarubecho,-kameoka, kyoto prefecture, japan","('35.014646', '135.563595')",Japan,Kyoto Prefecture,Kameoka,,621-0804,,Kyoto
"terada,-joyo, kyoto prefecture, japan","('34.8532549', '135.7720501')",Japan,Kyoto Prefecture,Joyo,,610-0121,内里城陽線,Kyoto
"yamashina,-kanazawa, ishikawa, japan","('36.530101', '136.649375')",Japan,Ishikawa Prefecture,Kanazawa,,921-8151,,Ishikawa
"innai,-funabashi, chiba, japan","('35.69306', '139.98333')",Japan,Chiba,,,,,Chiba
"mai,-hannan, osaka prefecture, japan","('34.3441193', '135.2311643')",Japan,Osaka Prefecture,Hannan,,599-0204,,Osaka
"usuki,-usuki, oita prefecture, japan","('33.1186021', '131.807899')",Japan,Oita Prefecture,Usuki,,875-8686,33,Oita
"kera,-kochi, kochi prefecture, japan","('33.58589', '133.50709')",Japan,Kōchi,,Kōchi Shi,,,Kochi
"chishirodaikita,-chiba, japan","('35.6274151', '140.1820367')",Japan,Chiba Prefecture,Chiba,,284-0032,Town Liner Avenue,Chiba
"tobishima-shinden, aichi, japan","('35.0739924', '136.817179')",Japan,Aichi Prefecture,Tobishima,Ama County,490-1435,,Aichi
"takakura,-iruma, saitama, japan","('35.835307', '139.3804074')",Japan,Saitama Prefecture,Iruma,,358-0021,Tokyo Kanjo,Saitama
"kujominami,-osaka prefecture, japan","('34.6762977', '135.4665228')",Japan,Osaka Prefecture,Osaka,,554-0012,,Osaka
"otowadai,-otsu, shiga, japan","('35.0005251', '135.863049')",Japan,Shiga Prefecture,Otsu,,520-0052,,Shiga
"minamimachi,-hiroshima-ken, japan","('34.372737', '132.463235')",Japan,Hiroshima Prefecture,Hiroshima,,734-0007,,Hiroshima
"(sonota),-kagawa, japan","('34.24717', '133.99471')",Japan,Kagawa,,,,,Kagawa
"higashiishikawa,-hitachinaka, ibaraki, japan","('36.39659', '140.53479')",Japan,Ibaraki,,,,,Ibaraki
"sakaihigashi,-niigata, japan","('37.52343', '138.91748')",Japan,Niigata,,,,,Niigata
"horiage,-tōgane-shi, chiba-ken, japan","('37.52343', '138.91748')",Japan,Niigata,,,,,Niigata
"tanigawa,-daito, osaka prefecture, japan","('35.56517', '140.36707')",Japan,Chiba,,Tōgane-shi,,,Chiba
"araicho-chidori, takasago, hyogo prefecture, japan","('34.74834', '134.80383')",Japan,Hyōgo,,,,,Hyogo
"kurihama,-yokosuka, kanagawa, japan","('35.2331376', '139.7013491')",Japan,Kanagawa Prefecture,Yokosuka,,238-8550,National Highway Route 134,Kanagawa
"kasumigaoka,-fukuoka, japan","('33.6725836', '130.4372322')",Japan,Fukuoka Prefecture,Fukuoka,,813-0003,,Fukuoka
"taniyamachuo,-kagoshima, kagoshima, japan","('31.5238251', '130.5207993')",Japan,Kagoshima Prefecture,Kagoshima,,892-8677,,Kagoshima
"hirodaiotamachi,-kanagawa, japan","('35.41746', '139.33885')",Japan,Kanagawa,,,,,Kanagawa
"sanbocho,-osaka prefecture, japan","('34.68631', '135.51968')",Japan,Ōsaka,,,,,Osaka
"chuo,-yashio, saitama, japan","('35.8194748', '139.8276329')",Japan,Saitama Prefecture,Yashio,,340-0802,,Saitama
"noda,-noda-shi, chiba-ken, japan","('35.9458183', '139.8669643')",Japan,Chiba Prefecture,Noda,,278-0005,,Chiba
"seki,-gifu prefecture, japan","('35.4958031', '136.9181482')",Japan,Gifu Prefecture,Seki,,,,Gifu
"hinode,-honjo, saitama, japan","('36.2378', '139.19023')",Japan,Saitama,,,,,Saitama
"akitsu,-kumamoto-ken, japan","('32.7722213', '130.7730714')",Japan,Kumamoto Prefecture,Kumamoto,,860-8601,,Kumamoto
"mizonokuchi,-kanagawa, japan","('35.5999254', '139.6105114')",Japan,Kanagawa Prefecture,Kawasaki,,213-0011,キラリデッキ,Kanagawa
"nakashimamachi,-kumamoto prefecture, japan","('32.7653458', '130.6329442')",Japan,Kumamoto Prefecture,Kumamoto,,860-8601,,Kumamoto
"baba,-hakusan, ishikawa, japan","('36.43333', '136.63333')",Japan,Ishikawa,,,,,Ishikawa
"shiroko-ekimae, suzuka, mie, japan","('34.88333', '136.58333')",Japan,Mie,,,,,Mie
"uno,-tamano-shi, okayama-ken, japan","('34.4947746', '133.9539193')",Japan,Okayama Prefecture,Tamano,,706-0002,National Highway Route 30,Okayama
"katagiharamiyakecho,-kyoto prefecture, japan","('35.25432', '135.44118')",Japan,Kyōto,,,,,Kyoto
"chigusadai,-chiba, japan","('35.6351051', '140.1210231')",Japan,Chiba Prefecture,Chiba,,264-0036,,Chiba
"tokiwacho,-tondabayashi, osaka prefecture, japan","('34.5007034', '135.5983195')",Japan,Osaka Prefecture,Tondabayashi,,584-0035,,Osaka
"shiratori,-miyagi, japan","('38.2448296', '140.8905559')",Japan,Miyagi Prefecture,Sendai,,984-0801,10 Tatamiyachó,Miyagi
"suwa,-wakō-shi, saitama-ken, japan","('35.7787664', '139.6198477')",Japan,Saitama Prefecture,Wako,,351-0106,Sasame Dori,Saitama
"iwasaki,-tamana, kumamoto, japan","('32.91667', '130.56667')",Japan,Kumamoto,,,,,Kumamoto
"jindaiji-minamimachi, chofu, tokyo, japan","('35.65924', '139.54837')",Japan,Tōkyō,,,,,Tokyo
"ashiyamachō,-sakado-shi, saitama-ken, japan","('35.973906', '139.399811')",Japan,Saitama Prefecture,Sakado,,350-0231,,Saitama
"tenmachō,-shizuoka-ken, japan","('35.02522', '138.32542')",Japan,Shizuoka,,,,,Shizuoka
"namiemachi,-takasaki, gunma, japan","('36.33333', '139.01667')",Japan,Gunma,,,,,Gunma
"asamadai,-ageo-shi, saitama-ken, japan","('35.97043', '139.58159')",Japan,Saitama,,,,,Saitama
"shigita,-osaka prefecture, japan","('34.6852038', '135.544978')",Japan,Osaka Prefecture,Osaka,,537-0022,今里筋,Osaka
"takazu,-yachiyo-shi, chiba-ken, japan","('35.73921', '140.10502')",Japan,Chiba,,Yachiyo,,,Chiba
"nishinoyamacho,-kawachinagano, osaka prefecture, japan","('34.456854', '135.562444')",Japan,Osaka Prefecture,Kawachinagano,,586-0021,,Osaka
"chiyo,-fukuoka, japan","('33.60639', '130.41806')",Japan,Fukuoka,,,,,Fukuoka
"numatacho-oaza tomo, hiroshima prefecture, japan","('34.38333', '133.38333')",Japan,Hiroshima,,,,,Hiroshima
"kohama,-osaka prefecture, japan","('34.6182376', '135.4917095')",Japan,Osaka Prefecture,Osaka,,559-0001,Kishu Highway,Osaka
"chuo,-utsunomiya, tochigi, japan","('36.56583', '139.88361')",Japan,Tochigi,,,,,Tochigi
"shikatachō-shikatamachi, kakogawa-shi, hyōgo-ken, japan","('34.817654', '134.825539')",Japan,Hyogo Prefecture,Kakogawa,,675-0321,,Hyogo
"matsuhama,-niigata-ken, japan","('37.95727', '139.14499')",Japan,Niigata,,,,,Niigata
"miyanogicho,-chiba, japan","('35.6560466', '140.1032767')",Japan,Chiba Prefecture,Chiba,,263-0054,,Chiba
"nagitsuji-ikejiricho, kyoto prefecture, japan","('34.9729164', '135.8130817')",Japan,Kyoto Prefecture,Kyoto,,607-8164,,Kyoto
"nerima,-nerima, tokyo, japan","('35.7373437', '139.6544918')",Japan,,Nerima,,,Senkawa Dori Avenue,
"tabata,-aichi, japan","('35.1768083', '136.8892815')",Japan,Aichi Prefecture,Nagoya,,451-0042,Endonji shōten gai,Aichi
"naka,-yamaga, kumamoto, japan","('33.012596', '130.700369')",Japan,Kumamoto Prefecture,Yamaga,,,,Kumamoto
"kamihongō,-matsudo-shi, chiba-ken, japan","('35.7896751', '139.9162363')",Japan,Chiba Prefecture,Matsudo,,270-2241,参道,Chiba
"jonanmachitaka,-kumamoto prefecture, japan","('32.62049', '130.7543')",Japan,Kumamoto,,,,,Kumamoto
"koyochonaka,-hyogo prefecture, japan","('35.04032', '134.82597')",Japan,Hyōgo,,,,,Hyogo
"miyamotochō,-kanagawa-ken, japan","('35.5309928', '139.7042048')",Japan,Kanagawa Prefecture,Kawasaki,,210-0004,,Kanagawa
"daigokagiocho,-kyoto prefecture, japan","('35.25432', '135.44118')",Japan,Kyōto,,,,,Kyoto
"sangenchō,-toyota-shi, aichi-ken, japan","('35.087', '137.15')",Japan,Aichi,,Toyota-shi,,,Aichi
"sanjo,-suzuka, mie, japan","('34.88333', '136.58333')",Japan,Mie,,,,,Mie
"fukamidai,-yamato, kanagawa, japan","('35.41746', '139.33885')",Japan,Kanagawa,,,,,Kanagawa
"higashiyurigaoka,-kanagawa, japan","('35.5980653', '139.5229701')",Japan,Kanagawa Prefecture,Kawasaki,,215-0017,,Kanagawa
"hirao,-osaka prefecture, japan","('34.6404664', '135.4698382')",Japan,Osaka Prefecture,Osaka,,551-0031,Taisho-dori,Osaka
"takagimachi,-saga, saga, japan","('33.2559445', '130.3070532')",Japan,Saga Prefecture,Saga,,840-0823,,Saga
"shinonomecho,-izumiotsu, osaka prefecture, japan","('34.5047719', '135.4116845')",Japan,Osaka Prefecture,Izumiotsu,,595-0026,,Osaka
"miwa,-kurashiki, okayama, japan","('34.601334', '133.775948')",Japan,Okayama Prefecture,Kurashiki,,710-8602,,Okayama
